other,name
A,Staghorn Fern
C,Hoya
C,Lipstick Plant
C,String of pearls
A,Rattlesnake Calathea
B,Heartleaf Philodendron
A,Peperomia Obtusifolia
B,Satin Pothos
B,Snake Plant (Moonshine)
C,Spider Plant
B,Snake Plant
B,ZZ Plant
