light,water,name
A,A,Staghorn Fern
A,A,Sundew
A,B,Hoya
A,B,Anthurium Superbum
A,B,Lipstick Plant
A,C,San Pedro Cactus
A,C,String of pearls
B,A,Maiden Hair Fern
B,A,Rattlesnake Calathea
B,B,Heartleaf Philodendron
B,B,Peperomia Obtusifolia
B,B,Satin Pothos
B,C,Snake Plant (Moonshine)
C,A,Asparagus Plant
C,B,Spider Plant
C,B,Natal Mahogany 
C,C,Snake Plant
C,C,ZZ Plant
